,Date,Negative,Neutral,News Outlet,Positive,Text,Tweet Polarity,Tweets Ago
362,Wed Aug 01 21:53:08 +0000 2018,0.847,0.153,FoxNews,0.0,"RT @FoxNews: Massachusetts woman enraged by Trump bumper sticker intentionally rammed into car, police say. https://t.co/DPZYLxWLgq",-0.4019,54
363,Wed Aug 01 21:53:07 +0000 2018,1.0,0.0,FoxNews,0.0,@FoxNews that's the keystone 'TEN' it's a 10 day clock https://t.co/D4TUUOx0LD,0.0,55
364,Wed Aug 01 21:53:06 +0000 2018,0.689,0.0,FoxNews,0.311,@deefromfranklin @FoxNews @CristinaCorbin Mace?? More like Glock. https://t.co/jJPmmAUbFL,0.4859,56
365,Wed Aug 01 21:53:06 +0000 2018,0.695,0.0,FoxNews,0.305,@Zach415SF @jeff776588468 @i_mnottellin @FoxNews @realDonaldTrump Our best defense is that POTUS has never colluded… https://t.co/Ulmkbra1kK,0.6908,57
366,Wed Aug 01 21:53:05 +0000 2018,0.811,0.0,FoxNews,0.189,"@FoxNews Well, she is the poster child of democratic insanity.....",0.2732,58
367,Wed Aug 01 21:53:05 +0000 2018,1.0,0.0,FoxNews,0.0,@skipnotsteve @FoxNews @JesseBWatters Anyone. Just as long as it is not Hillary anywhere.,0.0,59
368,Wed Aug 01 21:53:05 +0000 2018,0.649,0.153,FoxNews,0.198,RT @RealOmarNavarro: It’s interesting how quickly they like to write me off. Lets stop complaining about Maxine Waters @FoxNews and actuall…,0.296,60
369,Wed Aug 01 21:53:05 +0000 2018,0.769,0.231,FoxNews,0.0,@JillBernadette3 @FoxNews In other words - your idiotic claim is not based on fact.,-0.5574,61
370,Wed Aug 01 21:53:05 +0000 2018,0.87,0.0,FoxNews,0.13,"RT @FoxNews: .@JesseBWatters: ""Right now, Maxine Waters is the face of the Democratic Party, and that's frightening."" #TheFive https://t.co…",0.4019,62
371,Wed Aug 01 21:53:04 +0000 2018,1.0,0.0,FoxNews,0.0,@TheFive @FoxNews https://t.co/Ug9A9tkfAv,0.0,63
372,Wed Aug 01 21:53:04 +0000 2018,0.847,0.153,FoxNews,0.0,"RT @FoxNews: Massachusetts woman enraged by Trump bumper sticker intentionally rammed into car, police say. https://t.co/DPZYLxWLgq",-0.4019,64
373,Wed Aug 01 21:53:03 +0000 2018,0.847,0.153,FoxNews,0.0,"RT @FoxNews: Massachusetts woman enraged by Trump bumper sticker intentionally rammed into car, police say. https://t.co/DPZYLxWLgq",-0.4019,65
374,Wed Aug 01 21:53:03 +0000 2018,0.616,0.185,FoxNews,0.199,RT @OMGno2trump: I'm old enough to remember when only leaders of repressive countries like China and Russia attacked the free press.  #MAGA…,0.1027,66
375,Wed Aug 01 21:53:02 +0000 2018,0.905,0.095,FoxNews,0.0,@FoxNews @SenGillibrand Don’t forget Gillibrand’s father has been allegedly linked to the Sex Cult NXIVM. It is a p… https://t.co/6zJWjM19sH,-0.2263,67
376,Wed Aug 01 21:53:02 +0000 2018,1.0,0.0,FoxNews,0.0,RT @UTT_USA: For Members of Congress who think the US MB network isn't substantial...This week's UTT radio show reveals the massive Islamic…,0.0,68
377,Wed Aug 01 21:53:01 +0000 2018,0.62,0.091,FoxNews,0.289,@GizaDog @JustAVoice16 @RebelYellResist @RealAlexJones @FoxNews In other words there is no defense for him. Thanks for making that clear,0.5859,69
378,Wed Aug 01 21:53:01 +0000 2018,1.0,0.0,FoxNews,0.0,"@FoxNews Cruz has done nothing for 
this state. Why should he be elected ? Just because he has an R by his name ?",0.0,70
379,Wed Aug 01 21:53:00 +0000 2018,1.0,0.0,FoxNews,0.0,"RT @FoxNews: .@jasoninthehouse: ""It does beg the question: these people are former employees, why do they need to continue to get that?"" ht…",0.0,71
380,Wed Aug 01 21:53:00 +0000 2018,0.847,0.153,FoxNews,0.0,"RT @FoxNews: Massachusetts woman enraged by Trump bumper sticker intentionally rammed into car, police say. https://t.co/DPZYLxWLgq",-0.4019,72
381,Wed Aug 01 21:52:59 +0000 2018,0.649,0.153,FoxNews,0.198,RT @RealOmarNavarro: It’s interesting how quickly they like to write me off. Lets stop complaining about Maxine Waters @FoxNews and actuall…,0.296,73
382,Wed Aug 01 21:52:59 +0000 2018,0.87,0.0,FoxNews,0.13,"RT @FoxNews: .@JesseBWatters: ""Right now, Maxine Waters is the face of the Democratic Party, and that's frightening."" #TheFive https://t.co…",0.4019,74
383,Wed Aug 01 21:52:59 +0000 2018,1.0,0.0,FoxNews,0.0,RT @MrFrancis____: @TomFitton @realDonaldTrump @JudicialWatch @FoxNews @AmericaNewsroom @SandraSmithFox Shut it down! https://t.co/2ay8hRGw…,0.0,75
384,Wed Aug 01 21:52:59 +0000 2018,0.735,0.0,FoxNews,0.265,"@Red_Eye_Robot @FoxNews Well, not knowingly, though it's rumored that Hannity carries his snubbie revolver even in the studio. :D",0.7297,76
385,Wed Aug 01 21:52:59 +0000 2018,1.0,0.0,FoxNews,0.0,RT @FoxNews: .@PressSec Sarah Sanders holds a @WhiteHouse press briefing. https://t.co/SSTYEFbRpp,0.0,77
386,Wed Aug 01 21:52:58 +0000 2018,0.847,0.153,FoxNews,0.0,"RT @FoxNews: Massachusetts woman enraged by Trump bumper sticker intentionally rammed into car, police say. https://t.co/DPZYLxWLgq",-0.4019,78
387,Wed Aug 01 21:52:58 +0000 2018,1.0,0.0,FoxNews,0.0,@foxnews KG replacement on The Five 👎🏿,0.0,79
388,Wed Aug 01 21:52:58 +0000 2018,0.847,0.153,FoxNews,0.0,"RT @FoxNews: Massachusetts woman enraged by Trump bumper sticker intentionally rammed into car, police say. https://t.co/DPZYLxWLgq",-0.4019,80
389,Wed Aug 01 21:52:57 +0000 2018,0.676,0.196,FoxNews,0.128,RT @FoxNews: Philippine government crushes dozens of luxury cars worth millions. https://t.co/oOgA6zD8H1,-0.25,81
390,Wed Aug 01 21:52:56 +0000 2018,0.87,0.0,FoxNews,0.13,"RT @FoxNews: .@JesseBWatters: ""Right now, Maxine Waters is the face of the Democratic Party, and that's frightening."" #TheFive https://t.co…",0.4019,82
391,Wed Aug 01 21:52:55 +0000 2018,1.0,0.0,FoxNews,0.0,"@ACLJ People of #Iran have been calling for ONE LEADER ONLY  @PahlaviReza.

#IslamicRegimeMustGo… https://t.co/VtALBSNLcX",0.0,83
392,Wed Aug 01 21:52:54 +0000 2018,1.0,0.0,FoxNews,0.0,RT @MariaBartiromo: Atlanta Fed GDPNow Index Rises to 4.95% from 3.82% @MorningsMaria @FoxBusiness @FoxNews @SundayFutures,0.0,84
393,Wed Aug 01 21:52:53 +0000 2018,0.299,0.701,FoxNews,0.0,@FoxNews Attempted murder,-0.6908,85
394,Wed Aug 01 21:52:53 +0000 2018,0.873,0.127,FoxNews,0.0,RT @FoxNews: Ohio judge orders chatty defendant's mouth taped for sentencing https://t.co/pPQ28UeeBl,-0.1531,86
395,Wed Aug 01 21:52:52 +0000 2018,0.551,0.083,FoxNews,0.366,"RT @therealcornett: RETWEET If you want Beautiful and Brilliant @HARRISFAULKNER to REPLACE Biased #Fakenews anchor Shepard Smith!

@ShepNew…",0.8016,87
396,Wed Aug 01 21:52:52 +0000 2018,1.0,0.0,FoxNews,0.0,"RT @FoxNews: Mollie Tibbetts' boyfriend, brothers, father urge witnesses to 'come ... https://t.co/Aco36H0OmW https://t.co/DKs8P8PxlD",0.0,88
397,Wed Aug 01 21:52:51 +0000 2018,0.873,0.0,FoxNews,0.127,"RT @FoxNews: .@KatiePavlich: “Let’s take this as a moral issue, and we all believe that health care should be provided....The way to do it…",0.4939,89
398,Wed Aug 01 21:52:51 +0000 2018,0.87,0.0,FoxNews,0.13,"RT @FoxNews: .@JesseBWatters: ""Right now, Maxine Waters is the face of the Democratic Party, and that's frightening."" #TheFive https://t.co…",0.4019,90
399,Wed Aug 01 21:52:51 +0000 2018,0.616,0.185,FoxNews,0.199,RT @OMGno2trump: I'm old enough to remember when only leaders of repressive countries like China and Russia attacked the free press.  #MAGA…,0.1027,91
400,Wed Aug 01 21:52:50 +0000 2018,0.847,0.153,FoxNews,0.0,"RT @FoxNews: Massachusetts woman enraged by Trump bumper sticker intentionally rammed into car, police say. https://t.co/DPZYLxWLgq",-0.4019,92
401,Wed Aug 01 21:52:49 +0000 2018,1.0,0.0,FoxNews,0.0,@FoxNews Latinos for cruz,0.0,93
402,Wed Aug 01 21:52:47 +0000 2018,1.0,0.0,FoxNews,0.0,@NikkiJB1975 @horning_kenneth @AxelssonMAGANOW @FoxNews @JesseBWatters Don't hold your breath.,0.0,94
403,Wed Aug 01 21:52:47 +0000 2018,0.87,0.0,FoxNews,0.13,"RT @FoxNews: .@JesseBWatters: ""Right now, Maxine Waters is the face of the Democratic Party, and that's frightening."" #TheFive https://t.co…",0.4019,95
404,Wed Aug 01 21:52:46 +0000 2018,0.795,0.117,FoxNews,0.087,RT @FoxNews: .@PressSec: “The president is going to continue to hold China responsible for their unfair trade practices. This has gone on f…,-0.2023,96
405,Wed Aug 01 21:52:46 +0000 2018,1.0,0.0,FoxNews,0.0,RT @davidwebbshow: On the way to @JointBasePHH with my @FoxNews colleague @PeteHegseth for the Carry Ceremony as @VP receives the #Korea MI…,0.0,97
406,Wed Aug 01 21:52:46 +0000 2018,1.0,0.0,FoxNews,0.0,@FoxNews And people say Trump Derangement Syndrome isn’t real 😂,0.0,98
407,Wed Aug 01 21:52:46 +0000 2018,0.862,0.138,FoxNews,0.0,RT @FoxNews: .@SenGillibrand fires back at George Soros over her calls for Franken to resign. https://t.co/3HlNb9v472,-0.34,99
408,Wed Aug 01 21:52:46 +0000 2018,0.7,0.0,FoxNews,0.3,"RT @FoxNews: .@IngrahamAngle: ""The president promised you peace and prosperity, and that's what he delivered."" https://t.co/8vXx0FzjLH",0.7184,100
409,Wed Aug 01 21:52:45 +0000 2018,1.0,0.0,FoxNews,0.0,@RealMattCouch Gawd...cannot stand her. We hardly watch @FoxNews anymore.,0.0,101
410,Wed Aug 01 21:52:45 +0000 2018,0.898,0.0,FoxNews,0.102,"RT @DesignationSix: Here are some @FoxNews sponsors. Since I have them tagged here they will each get notified every time you hit Like, Ret…",0.3612,102
411,Wed Aug 01 21:52:44 +0000 2018,1.0,0.0,FoxNews,0.0,@jeklo24 @Dasher12231 @FoxNews 😢 you’re leaving? I was just getting to know you.,0.0,103
412,Wed Aug 01 21:52:43 +0000 2018,1.0,0.0,FoxNews,0.0,@FoxNews #WalkAway,0.0,104
413,Wed Aug 01 21:52:38 +0000 2018,0.868,0.0,nytimes,0.132,RT @KrisParonto: Only liberalists would use children to push their anti-gun  agendas while still supporting late term abortions and pedophi…,0.4404,1
414,Wed Aug 01 21:52:37 +0000 2018,0.912,0.088,nytimes,0.0,RT @nytimes: You’re not the only one avoiding the subway in NYC. Ridership has dropped for the second year in a row as New Yorkers turn to…,-0.34,2
415,Wed Aug 01 21:52:35 +0000 2018,0.912,0.088,nytimes,0.0,RT @nytimes: You’re not the only one avoiding the subway in NYC. Ridership has dropped for the second year in a row as New Yorkers turn to…,-0.34,3
416,Wed Aug 01 21:52:34 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: 1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimmers are atta…",0.0,4
417,Wed Aug 01 21:52:33 +0000 2018,1.0,0.0,nytimes,0.0,"RT @ArnaldoPrez1: #Logic &amp; #AI, #Mars Rover, Agents, #Simulation, #NeuralNetworks, #MachineLearning, #Robotics and more in a 17 chapters, 7…",0.0,5
418,Wed Aug 01 21:52:33 +0000 2018,0.882,0.0,nytimes,0.118,"RT @KrisParonto: Whoops 😬..... ⁦@BarackObama⁩ #LiarInChief .... 
he got a little help though, ain’t that right ⁦@JohnBrennan⁩ ⁦@Comey⁩ &amp; #J…",0.3415,6
419,Wed Aug 01 21:52:32 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: President Trump may raise tariffs on fish, handbags and other goods from China to 25%, not 10% as planned https://t.co/5XCtI5z…",0.0,7
420,Wed Aug 01 21:52:32 +0000 2018,0.757,0.0,nytimes,0.243,"RT @mrbenjaminlaw: Good morning, here is today's @nytimes' cover story on how we euthanised the planet, enjoy your day everyone. 
https://t…",0.7269,8
421,Wed Aug 01 21:52:32 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: 1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimmers are atta…",0.0,9
422,Wed Aug 01 21:52:31 +0000 2018,0.868,0.0,nytimes,0.132,RT @KrisParonto: Only liberalists would use children to push their anti-gun  agendas while still supporting late term abortions and pedophi…,0.4404,10
423,Wed Aug 01 21:52:31 +0000 2018,0.912,0.088,nytimes,0.0,RT @nytimes: You’re not the only one avoiding the subway in NYC. Ridership has dropped for the second year in a row as New Yorkers turn to…,-0.34,11
424,Wed Aug 01 21:52:29 +0000 2018,1.0,0.0,nytimes,0.0,RT @KrisParonto: . @CNN @MSNBC @nytimes @DNC @BarackObama @HillaryClinton #frauds #CnnIsFakeNews https://t.co/XoohjgAjhd,0.0,12
425,Wed Aug 01 21:52:28 +0000 2018,0.74,0.21,nytimes,0.051,RT @bcnviafora_eng: Regional Catalan Government to prevent teachers using Spanish 👉 WTF? Spanish is a coofficial language in Catalonia and…,-0.6633,13
426,Wed Aug 01 21:52:24 +0000 2018,0.508,0.206,nytimes,0.286,"RT @nytimes: No sitting on the floor, no hugging your siblings, and it’s best not to cry: Migrant children describe life in detention.",0.5653,14
427,Wed Aug 01 21:52:22 +0000 2018,1.0,0.0,nytimes,0.0,RT @_stay_informed: @GoodOleMike1 @arappeport @nytimes @jimtankersley Pence brings the Theo part of the Theo-fascist America they’re trying…,0.0,15
428,Wed Aug 01 21:52:22 +0000 2018,0.868,0.0,nytimes,0.132,RT @KrisParonto: Only liberalists would use children to push their anti-gun  agendas while still supporting late term abortions and pedophi…,0.4404,16
429,Wed Aug 01 21:52:21 +0000 2018,1.0,0.0,nytimes,0.0,RT @stopsucesiones: @makaralu @sanchezcastejon @desdelamoncloa @abc_es @nytimes @CNN @BBC @EFEnoticias @News24 @ElHuffPost @okdiario @Le_Fi…,0.0,17
430,Wed Aug 01 21:52:21 +0000 2018,0.882,0.0,nytimes,0.118,"RT @KrisParonto: Whoops 😬..... ⁦@BarackObama⁩ #LiarInChief .... 
he got a little help though, ain’t that right ⁦@JohnBrennan⁩ ⁦@Comey⁩ &amp; #J…",0.3415,18
431,Wed Aug 01 21:52:21 +0000 2018,0.868,0.0,nytimes,0.132,RT @KrisParonto: Only liberalists would use children to push their anti-gun  agendas while still supporting late term abortions and pedophi…,0.4404,19
432,Wed Aug 01 21:52:20 +0000 2018,1.0,0.0,nytimes,0.0,RT @Inspectorsaurus: @KrisParonto @BarackObama @JohnBrennan @Comey @CNN @MSNBC @nytimes  https://t.co/YHmFjHeWPz,0.0,20
433,Wed Aug 01 21:52:19 +0000 2018,1.0,0.0,nytimes,0.0,@MoMothra54 @wolfgangfaustX @xinemd @kianats @linda_desangles @WhoWolfe @TesterTwitt @Crunk5454 @jerseyshoreRE4U… https://t.co/YS17m3yAGx,0.0,21
434,Wed Aug 01 21:52:19 +0000 2018,0.612,0.084,nytimes,0.304,@KrisParonto @BarackObama @JohnBrennan @Comey @CNN @MSNBC @nytimes Hysterical!! Very true!,0.5952,22
435,Wed Aug 01 21:52:18 +0000 2018,1.0,0.0,nytimes,0.0,@KrisParonto @BarackObama @JohnBrennan @Comey @CNN @MSNBC @nytimes LOL... https://t.co/nnsAUL3whQ,0.0,23
436,Wed Aug 01 21:52:16 +0000 2018,0.887,0.113,nytimes,0.0,Now You Can Just Pay Celebrities to Say Stuff   via @NYTimes https://t.co/ZzijwsRccq,-0.1027,24
437,Wed Aug 01 21:52:16 +0000 2018,0.882,0.0,nytimes,0.118,"RT @KrisParonto: Whoops 😬..... ⁦@BarackObama⁩ #LiarInChief .... 
he got a little help though, ain’t that right ⁦@JohnBrennan⁩ ⁦@Comey⁩ &amp; #J…",0.3415,25
438,Wed Aug 01 21:52:12 +0000 2018,0.506,0.494,nytimes,0.0,"@nytimes All Russian driven and manipulated.
Only Fools believe that propaganda.",-0.7783,26
439,Wed Aug 01 21:52:11 +0000 2018,0.769,0.162,nytimes,0.068,"RT @SteveSGoddard: Part 2 of today's @nytimes Orwellian climate fraud.  They cite a 1974 CIA report as discussing CO2 induced warming, when…",-0.4939,27
440,Wed Aug 01 21:52:11 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: 1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimmers are atta…",0.0,28
441,Wed Aug 01 21:52:06 +0000 2018,1.0,0.0,nytimes,0.0,@giveu2tictacs @peter_panch @nytimes Are you aware of he dozens of instances this summer where POC have had the pol… https://t.co/NFUgxlGhCa,0.0,29
442,Wed Aug 01 21:52:05 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: 1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimmers are atta…",0.0,30
443,Wed Aug 01 21:52:03 +0000 2018,1.0,0.0,nytimes,0.0,Via @NYTimes📌 Don’t Get Shot in America. Live in #Australia! https://t.co/YmKu8gZsaT,0.0,31
444,Wed Aug 01 21:52:02 +0000 2018,0.807,0.074,nytimes,0.119,"RT @MagniFieri: The MSM had a taste of Q and now they won’t be able to stop.

Once shareholders realize the TRUE story is so much more fant…",0.3254,32
445,Wed Aug 01 21:52:01 +0000 2018,0.417,0.0,nytimes,0.583,@nytimes Nice promotion.,0.4215,33
446,Wed Aug 01 21:52:01 +0000 2018,0.759,0.093,nytimes,0.148,"RT @tamaradull: “These marketing programs are generally legal, taking advantage of the fact that there is no federal law regulating consume…",0.0772,34
447,Wed Aug 01 21:52:00 +0000 2018,0.868,0.0,nytimes,0.132,RT @KrisParonto: Only liberalists would use children to push their anti-gun  agendas while still supporting late term abortions and pedophi…,0.4404,35
448,Wed Aug 01 21:52:00 +0000 2018,1.0,0.0,nytimes,0.0,RT @xinemd: @MoMothra54 @kianats @leeingle3 @linda_desangles @WhoWolfe @TesterTwitt @wolfgangfaustX @Crunk5454 @jerseyshoreRE4U @JournoJenk…,0.0,36
449,Wed Aug 01 21:51:58 +0000 2018,0.644,0.356,nytimes,0.0,"After Doctors Cut Their Opioids, Patients Turn to a Risky Treatment for Back Pain   via @NYTimes https://t.co/q344spsRgg",-0.7351,37
450,Wed Aug 01 21:51:53 +0000 2018,1.0,0.0,nytimes,0.0,@wolfgangfaustX @WhoWolfe @MoMothra54 @kianats @leeingle3 @linda_desangles @TesterTwitt @Crunk5454 @jerseyshoreRE4U… https://t.co/zG0v9F0i5O,0.0,38
451,Wed Aug 01 21:51:53 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: 1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimmers are atta…",0.0,39
452,Wed Aug 01 21:51:53 +0000 2018,0.882,0.0,nytimes,0.118,"RT @KrisParonto: Whoops 😬..... ⁦@BarackObama⁩ #LiarInChief .... 
he got a little help though, ain’t that right ⁦@JohnBrennan⁩ ⁦@Comey⁩ &amp; #J…",0.3415,40
453,Wed Aug 01 21:51:50 +0000 2018,0.901,0.099,nytimes,0.0,@nytimes I’m confused. It says “a celebrity” but shows a pic of ... let’s just say a NON-celebrity.,-0.1655,41
454,Wed Aug 01 21:51:50 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: 1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimmers are atta…",0.0,42
455,Wed Aug 01 21:51:48 +0000 2018,1.0,0.0,nytimes,0.0,RT @KrisParonto: . @CNN @MSNBC @nytimes @DNC @BarackObama @HillaryClinton #frauds #CnnIsFakeNews https://t.co/XoohjgAjhd,0.0,43
456,Wed Aug 01 21:51:47 +0000 2018,0.837,0.0,nytimes,0.163,RT @nytimes: Barack Obama just endorsed 81 Democrats running in the 2018 elections. Many were longtime Obama loyalists. Most of them were w…,0.4767,44
457,Wed Aug 01 21:51:47 +0000 2018,1.0,0.0,nytimes,0.0,@MagniFieri @CNN @nytimes From your lips to God's ear.,0.0,45
458,Wed Aug 01 21:51:47 +0000 2018,0.721,0.0,nytimes,0.279,@KrisParonto @BarackObama @JohnBrennan @Comey @CNN @MSNBC @nytimes All true!,0.4753,46
459,Wed Aug 01 21:51:47 +0000 2018,0.912,0.088,nytimes,0.0,RT @nytimes: You’re not the only one avoiding the subway in NYC. Ridership has dropped for the second year in a row as New Yorkers turn to…,-0.34,47
460,Wed Aug 01 21:51:46 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: 1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimmers are atta…",0.0,48
461,Wed Aug 01 21:51:44 +0000 2018,0.85,0.0,nytimes,0.15,"RT @B27321: @Project_Veritas @nytimes @realDonaldTrump @liamstack #FridayFeeling
:)
Call It
By Another
Name
#Hypocrisy
All the
Same
#B27321",0.4588,49
462,Wed Aug 01 21:51:42 +0000 2018,1.0,0.0,nytimes,0.0,@BastienCF @InstEconomist @nytimes REALITY SUMMARY⬇️ https://t.co/MKDp9ubwEr,0.0,50
463,Wed Aug 01 21:51:42 +0000 2018,1.0,0.0,nytimes,0.0,RT @GlynisWinestein: @shaun_y_b @nytimes  https://t.co/LMVuiozqGp,0.0,51
464,Wed Aug 01 21:51:42 +0000 2018,1.0,0.0,nytimes,0.0,RT @r1944gmailcom: @KrisParonto @BarackObama @JohnBrennan @Comey @CNN @MSNBC @nytimes This is evidence of the left interfering with an elec…,0.0,52
465,Wed Aug 01 21:51:39 +0000 2018,0.656,0.0,nytimes,0.344,@CAMERAorg @nytimes @JNS_org Just love the replies you're getting.,0.6369,53
466,Wed Aug 01 21:51:38 +0000 2018,1.0,0.0,nytimes,0.0,@KrisParonto @BarackObama @JohnBrennan @Comey @CNN @MSNBC @nytimes  https://t.co/j7OD9A09iF,0.0,54
467,Wed Aug 01 21:51:38 +0000 2018,0.821,0.0,nytimes,0.179,"RT @ben_a_goldfarb: .@GeoffreyGiller, America's salamander journalist laureate, with a fascinating @nytimes story on the Mexican nuns who a…",0.5423,55
468,Wed Aug 01 21:51:37 +0000 2018,0.625,0.0,nytimes,0.375,"Try making donald trump great! This time make him truthful, make him kind, make his ego match his potential. Cause… https://t.co/D5n6MxHb7X",0.8955,56
469,Wed Aug 01 21:51:36 +0000 2018,0.764,0.174,nytimes,0.061,"RT @nytimes: His mother ran toward him, her heart racing. ""I cried and hugged him — but he didn't even care. He stood there frozen,"" she re…",-0.5255,57
470,Wed Aug 01 21:51:36 +0000 2018,0.882,0.0,nytimes,0.118,"RT @KrisParonto: Whoops 😬..... ⁦@BarackObama⁩ #LiarInChief .... 
he got a little help though, ain’t that right ⁦@JohnBrennan⁩ ⁦@Comey⁩ &amp; #J…",0.3415,58
471,Wed Aug 01 21:51:36 +0000 2018,0.837,0.0,nytimes,0.163,RT @nytimes: Barack Obama just endorsed 81 Democrats running in the 2018 elections. Many were longtime Obama loyalists. Most of them were w…,0.4767,59
472,Wed Aug 01 21:51:34 +0000 2018,1.0,0.0,nytimes,0.0,RT @TesterTwitt: @willw55 @MoMothra54 @linda_desangles @kianats @WhoWolfe @leeingle3 @wolfgangfaustX @Crunk5454 @jerseyshoreRE4U @JournoJen…,0.0,60
473,Wed Aug 01 21:51:34 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: When the Trump administration announced a citizenship question would appear on the 2020 census, it was met with concern and sk…",0.0,61
474,Wed Aug 01 21:51:34 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: 1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimmers are atta…",0.0,62
475,Wed Aug 01 21:51:31 +0000 2018,1.0,0.0,nytimes,0.0,RT @KrisParonto: . @CNN @MSNBC @nytimes @DNC @BarackObama @HillaryClinton #frauds #CnnIsFakeNews https://t.co/XoohjgAjhd,0.0,63
476,Wed Aug 01 21:51:31 +0000 2018,0.882,0.0,nytimes,0.118,"RT @KrisParonto: Whoops 😬..... ⁦@BarackObama⁩ #LiarInChief .... 
he got a little help though, ain’t that right ⁦@JohnBrennan⁩ ⁦@Comey⁩ &amp; #J…",0.3415,64
477,Wed Aug 01 21:51:30 +0000 2018,0.882,0.0,nytimes,0.118,"RT @KrisParonto: Whoops 😬..... ⁦@BarackObama⁩ #LiarInChief .... 
he got a little help though, ain’t that right ⁦@JohnBrennan⁩ ⁦@Comey⁩ &amp; #J…",0.3415,65
478,Wed Aug 01 21:51:29 +0000 2018,0.86,0.14,nytimes,0.0,@nytimes So. How did such a prestigious newspaper get this one 100% wrong (actually the direct opposite of what the… https://t.co/1T0man8oMm,-0.4767,66
479,Wed Aug 01 21:51:29 +0000 2018,0.807,0.074,nytimes,0.119,"RT @MagniFieri: The MSM had a taste of Q and now they won’t be able to stop.

Once shareholders realize the TRUE story is so much more fant…",0.3254,67
480,Wed Aug 01 21:51:29 +0000 2018,0.807,0.074,nytimes,0.119,"RT @MagniFieri: The MSM had a taste of Q and now they won’t be able to stop.

Once shareholders realize the TRUE story is so much more fant…",0.3254,68
481,Wed Aug 01 21:51:28 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: 1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimmers are atta…",0.0,69
482,Wed Aug 01 21:51:27 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: 1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimmers are atta…",0.0,70
483,Wed Aug 01 21:51:26 +0000 2018,1.0,0.0,nytimes,0.0,"@nytimes ..turn to Uber, increasing traffic congestion and car emissions.  MTA service is an issue (I live it daily… https://t.co/pkWbPNaRm7",0.0,71
484,Wed Aug 01 21:51:25 +0000 2018,0.807,0.074,nytimes,0.119,"RT @MagniFieri: The MSM had a taste of Q and now they won’t be able to stop.

Once shareholders realize the TRUE story is so much more fant…",0.3254,72
485,Wed Aug 01 21:51:25 +0000 2018,0.837,0.0,nytimes,0.163,RT @nytimes: Barack Obama just endorsed 81 Democrats running in the 2018 elections. Many were longtime Obama loyalists. Most of them were w…,0.4767,73
486,Wed Aug 01 21:51:25 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: 1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimmers are atta…",0.0,74
487,Wed Aug 01 21:51:24 +0000 2018,1.0,0.0,nytimes,0.0,@foodculturist @nytimes Didn’t Edna Lewis cook there?,0.0,75
488,Wed Aug 01 21:51:22 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: 1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimmers are atta…",0.0,76
489,Wed Aug 01 21:51:18 +0000 2018,0.601,0.399,nytimes,0.0,"RT @nytimes: No barbecues. No sleep. No electricity. Tales of oppressive, record-breaking summer heat from around the world.",-0.8074,77
490,Wed Aug 01 21:51:18 +0000 2018,0.865,0.0,nytimes,0.135,"@nytimes deBlasio is ridding the city of order.
The only saving grace
is his long naps slow his roll.",0.4215,78
491,Wed Aug 01 21:51:16 +0000 2018,1.0,0.0,nytimes,0.0,RT @KrisParonto: . @CNN @MSNBC @nytimes @DNC @BarackObama @HillaryClinton #frauds #CnnIsFakeNews https://t.co/XoohjgAjhd,0.0,79
492,Wed Aug 01 21:51:16 +0000 2018,1.0,0.0,nytimes,0.0,"RT @nytimes: 1931: Black residents are required to submit “health certificates” to enter a Pittsburgh pool
1949: 50 black swimmers are atta…",0.0,80
493,Wed Aug 01 21:51:12 +0000 2018,0.764,0.174,nytimes,0.061,"RT @nytimes: His mother ran toward him, her heart racing. ""I cried and hugged him — but he didn't even care. He stood there frozen,"" she re…",-0.5255,81
